survey_code,PlotID,Investigators,SiteName,Country,SiteLatitude,SiteLongitude,MAT,MAP,community_description,plant_functional_type,plot_order,plot_family,plot_genus,plot_species,EPSG,Corner1_X,Corner1_Y,Corner1_Z,Corner2_X,Corner2_Y,Corner2_Z,Corner3_X,Corner3_Y,Corner3_Z,Corner4_X,Corner4_Y,Corner4_Z,AGB,AGB_g_m2,wind_speed,sky_conditions_code,sky_conditions,drone_and_sensor,HAG_plotmean_of_cellmax_m
20190807_SV_UTQ,P04,Sergio A.Vargas Z (S.A.Vargas Z); Craig Tweedie (C.E. Tweedie),"Utqiagvik (formerly Barrow), Alaska",USA,71.319,-156.61,-11.0,115.0,"Mixed vascular and non-vascular composition (Bryophytes, Deciduous shrubs, Forbs, Graminoids, Lichens), ranging from dry-dwarf shrub-graminoid tundra to wet graminoid tundra",Graminoid,Poales,Poaceae,Arctophila,fulva,26904,585436.184,7914644.9,2.276,585436.465,7914644.543,2.263,585436.844,7914644.863,2.271,585436.455,7914645.268,2.251,24.17,101.08741112505228,4.9,4.0,4 - Scattered cumulus (sun not obscured),DJI Phantom 4 Pro,0.1007
20190807_SV_UTQ,P05,Sergio A.Vargas Z (S.A.Vargas Z); Craig Tweedie (C.E. Tweedie),"Utqiagvik (formerly Barrow), Alaska",USA,71.319,-156.61,-11.0,115.0,"Mixed vascular and non-vascular composition (Bryophytes, Deciduous shrubs, Forbs, Graminoids, Lichens), ranging from dry-dwarf shrub-graminoid tundra to wet graminoid tundra",Graminoid,Poales,Poaceae,Arctophila,fulva,26904,585430.644,7914638.968,2.274,585429.952,7914638.285,2.274,585430.641,7914637.613,2.24,585431.342,7914638.278,2.262,88.39,93.86216417117978,4.9,4.0,4 - Scattered cumulus (sun not obscured),DJI Phantom 4 Pro,0.1243
20190807_SV_UTQ,P06,Sergio A.Vargas Z (S.A.Vargas Z); Craig Tweedie (C.E. Tweedie),"Utqiagvik (formerly Barrow), Alaska",USA,71.319,-156.61,-11.0,115.0,"Mixed vascular and non-vascular composition (Bryophytes, Deciduous shrubs, Forbs, Graminoids, Lichens), ranging from dry-dwarf shrub-graminoid tundra to wet graminoid tundra",Graminoid,Poales,Poaceae,Arctophila,fulva,26904,585423.046,7914650.271,2.288,585422.408,7914649.817,2.27,585422.889,7914649.208,2.273,585423.494,7914649.661,2.269,44.910000000000004,76.18320610687023,4.9,4.0,4 - Scattered cumulus (sun not obscured),DJI Phantom 4 Pro,0.0889
20190807_SV_UTQ,P07,Sergio A.Vargas Z (S.A.Vargas Z); Craig Tweedie (C.E. Tweedie),"Utqiagvik (formerly Barrow), Alaska",USA,71.319,-156.61,-11.0,115.0,"Mixed vascular and non-vascular composition (Bryophytes, Deciduous shrubs, Forbs, Graminoids, Lichens), ranging from dry-dwarf shrub-graminoid tundra to wet graminoid tundra",Graminoid,Poales,Poaceae,Arctophila,fulva,26904,585414.802,7914657.049,2.272,585414.375,7914656.701,2.253,585414.729,7914656.287,2.256,585415.183,7914656.654,2.264,43.73,141.2467700258398,4.9,4.0,4 - Scattered cumulus (sun not obscured),DJI Phantom 4 Pro,0.1461
20190807_SV_UTQ,P08,Sergio A.Vargas Z (S.A.Vargas Z); Craig Tweedie (C.E. Tweedie),"Utqiagvik (formerly Barrow), Alaska",USA,71.319,-156.61,-11.0,115.0,"Mixed vascular and non-vascular composition (Bryophytes, Deciduous shrubs, Forbs, Graminoids, Lichens), ranging from dry-dwarf shrub-graminoid tundra to wet graminoid tundra",Graminoid,Poales,Poaceae,Arctophila,fulva,26904,585410.723,7914659.289,2.279,585410.357,7914659.031,2.279,585410.645,7914658.649,2.281,585411.01,7914658.937,2.259,24.99,117.54468485418626,4.9,4.0,4 - Scattered cumulus (sun not obscured),DJI Phantom 4 Pro,0.1127
20190807_SV_UTQ,P09,Sergio A.Vargas Z (S.A.Vargas Z); Craig Tweedie (C.E. Tweedie),"Utqiagvik (formerly Barrow), Alaska",USA,71.319,-156.61,-11.0,115.0,"Mixed vascular and non-vascular composition (Bryophytes, Deciduous shrubs, Forbs, Graminoids, Lichens), ranging from dry-dwarf shrub-graminoid tundra to wet graminoid tundra",Graminoid,Poales,Poaceae,Arctophila,fulva,26904,585403.66,7914648.283,2.279,585404.182,7914647.462,2.28,585404.922,7914648.008,2.233,585404.426,7914648.793,2.202,63.69,72.92191435768262,4.9,4.0,4 - Scattered cumulus (sun not obscured),DJI Phantom 4 Pro,0.1925
20190807_SV_UTQ,P10,Sergio A.Vargas Z (S.A.Vargas Z); Craig Tweedie (C.E. Tweedie),"Utqiagvik (formerly Barrow), Alaska",USA,71.319,-156.61,-11.0,115.0,"Mixed vascular and non-vascular composition (Bryophytes, Deciduous shrubs, Forbs, Graminoids, Lichens), ranging from dry-dwarf shrub-graminoid tundra to wet graminoid tundra",Graminoid,Poales,Poaceae,Arctophila,fulva,26904,585407.324,7914640.507,2.228,585407.785,7914639.896,2.219,585408.389,7914640.378,2.266,585407.921,7914640.931,2.223,112.85,201.5538489015896,4.9,4.0,4 - Scattered cumulus (sun not obscured),DJI Phantom 4 Pro,0.2121
20190807_SV_UTQ,P11,Sergio A.Vargas Z (S.A.Vargas Z); Craig Tweedie (C.E. Tweedie),"Utqiagvik (formerly Barrow), Alaska",USA,71.319,-156.61,-11.0,115.0,"Mixed vascular and non-vascular composition (Bryophytes, Deciduous shrubs, Forbs, Graminoids, Lichens), ranging from dry-dwarf shrub-graminoid tundra to wet graminoid tundra",Graminoid,Poales,Poaceae,Arctophila,fulva,26904,585415.181,7914628.436,2.249,585414.757,7914628.064,2.279,585415.178,7914627.635,2.266,585415.574,7914628.044,2.262,42.47,129.79828850855745,4.9,4.0,4 - Scattered cumulus (sun not obscured),DJI Phantom 4 Pro,0.1499
20190807_SV_UTQ,P12,Sergio A.Vargas Z (S.A.Vargas Z); Craig Tweedie (C.E. Tweedie),"Utqiagvik (formerly Barrow), Alaska",USA,71.319,-156.61,-11.0,115.0,"Mixed vascular and non-vascular composition (Bryophytes, Deciduous shrubs, Forbs, Graminoids, Lichens), ranging from dry-dwarf shrub-graminoid tundra to wet graminoid tundra",Graminoid,Poales,Poaceae,Arctophila,fulva,26904,585426.379,7914625.417,2.258,585426.013,7914625.101,2.267,585426.365,7914624.756,2.262,585426.68,7914625.077,2.255,23.48,106.43699002719856,4.9,4.0,4 - Scattered cumulus (sun not obscured),DJI Phantom 4 Pro,0.1318
20190807_SV_UTQ,P13,Sergio A.Vargas Z (S.A.Vargas Z); Craig Tweedie (C.E. Tweedie),"Utqiagvik (formerly Barrow), Alaska",USA,71.319,-156.61,-11.0,115.0,"Mixed vascular and non-vascular composition (Bryophytes, Deciduous shrubs, Forbs, Graminoids, Lichens), ranging from dry-dwarf shrub-graminoid tundra to wet graminoid tundra",Graminoid,Poales,Poaceae,Arctophila,fulva,26904,585414.337,7914620.111,2.278,585413.711,7914619.367,2.269,585414.47,7914618.757,2.288,585415.094,7914619.508,2.272,92.41000000000001,97.71597758274295,4.9,4.0,4 - Scattered cumulus (sun not obscured),DJI Phantom 4 Pro,0.1048
20190807_SV_UTQ,P14,Sergio A.Vargas Z (S.A.Vargas Z); Craig Tweedie (C.E. Tweedie),"Utqiagvik (formerly Barrow), Alaska",USA,71.319,-156.61,-11.0,115.0,"Mixed vascular and non-vascular composition (Bryophytes, Deciduous shrubs, Forbs, Graminoids, Lichens), ranging from dry-dwarf shrub-graminoid tundra to wet graminoid tundra",Graminoid,Poales,Poaceae,Arctophila,fulva,26904,585403.523,7914624.641,2.251,585402.997,7914624.032,2.249,585403.632,7914623.613,2.212,585404.056,7914624.192,2.248,47.339999999999996,85.60578661844484,4.9,4.0,4 - Scattered cumulus (sun not obscured),DJI Phantom 4 Pro,0.1463
20190807_SV_UTQ,P15,Sergio A.Vargas Z (S.A.Vargas Z); Craig Tweedie (C.E. Tweedie),"Utqiagvik (formerly Barrow), Alaska",USA,71.319,-156.61,-11.0,115.0,"Mixed vascular and non-vascular composition (Bryophytes, Deciduous shrubs, Forbs, Graminoids, Lichens), ranging from dry-dwarf shrub-graminoid tundra to wet graminoid tundra",Graminoid,Poales,Poaceae,Arctophila,fulva,26904,585396.509,7914632.468,2.204,585396.875,7914632.952,2.23,585396.372,7914633.224,2.233,585396.03,7914632.756,2.246,38.92999999999999,116.97716346153844,4.9,4.0,4 - Scattered cumulus (sun not obscured),DJI Phantom 4 Pro,0.1339
20190807_SV_UTQ,P16,Sergio A.Vargas Z (S.A.Vargas Z); Craig Tweedie (C.E. Tweedie),"Utqiagvik (formerly Barrow), Alaska",USA,71.319,-156.61,-11.0,115.0,"Mixed vascular and non-vascular composition (Bryophytes, Deciduous shrubs, Forbs, Graminoids, Lichens), ranging from dry-dwarf shrub-graminoid tundra to wet graminoid tundra",Graminoid,Poales,Poaceae,Arctophila,fulva,26904,585383.051,7914638.202,2.172,585382.812,7914637.77,2.149,585383.213,7914637.586,2.162,585383.418,7914637.977,2.229,44.95,220.99311701081615,4.9,4.0,4 - Scattered cumulus (sun not obscured),DJI Phantom 4 Pro,0.1744
20190810_HW_KS1,P01,"Hannes Wirnsberger, Andrew Cunliffe, Stefan Haselberger, Sabine Kraushaar",Kaunertal Site 1,Austria,46.862,10.731,4.6,848.0,"Moss-dominated, no grasses or thistles",Bryophyte,Bryophyta,Unknown,Unknown,spp.,32632,631906.316,5191249.629,2795.626,631906.507,5191250.083,2795.534,631906.078,5191250.213,2795.515,631905.852,5191249.833,2795.564,33.80501,152.96384615384616,1.3,8.0,8 - Stratus (sun obscured),DJI Phantom 4 Pro,0.0
20190810_HW_KS1,P02,"Hannes Wirnsberger, Andrew Cunliffe, Stefan Haselberger, Sabine Kraushaar",Kaunertal Site 1,Austria,46.862,10.731,4.6,848.0,"Moss-dominated, no grasses or thistles",Bryophyte,Bryophyta,Unknown,Unknown,spp.,32632,631913.922,5191248.976,2794.862,631914.099,5191249.422,2794.782,631913.704,5191249.571,2794.751,631913.486,5191249.19,2794.839,47.9538144,230.8801848820414,1.3,8.0,8 - Stratus (sun obscured),DJI Phantom 4 Pro,0.0012
20190810_HW_KS1,P03,"Hannes Wirnsberger, Andrew Cunliffe, Stefan Haselberger, Sabine Kraushaar",Kaunertal Site 1,Austria,46.862,10.731,4.6,848.0,"Moss-dominated, no grasses or thistles",Bryophyte,Bryophyta,Unknown,Unknown,spp.,32632,631927.337,5191246.708,2793.97,631927.496,5191247.132,2793.884,631927.028,5191247.302,2793.869,631926.869,5191246.85,2793.977,39.21786,170.6608355091384,1.3,8.0,8 - Stratus (sun obscured),DJI Phantom 4 Pro,0.0048
20190810_HW_KS1,P04,"Hannes Wirnsberger, Andrew Cunliffe, Stefan Haselberger, Sabine Kraushaar",Kaunertal Site 1,Austria,46.862,10.731,4.6,848.0,"Moss-dominated, no grasses or thistles",Bryophyte,Bryophyta,Unknown,Unknown,spp.,32632,631944.592,5191241.104,2794.564,631944.695,5191241.522,2794.477,631944.272,5191241.684,2794.5,631944.131,5191241.241,2794.588,6.0891345999999995,29.204482494004797,1.3,8.0,8 - Stratus (sun obscured),DJI Phantom 4 Pro,0.0007
20190810_HW_KS1,P05,"Hannes Wirnsberger, Andrew Cunliffe, Stefan Haselberger, Sabine Kraushaar",Kaunertal Site 1,Austria,46.862,10.731,4.6,848.0,"Moss-dominated, no grasses or thistles",Bryophyte,Bryophyta,Unknown,Unknown,spp.,32632,631938.032,5191225.049,2799.5,631938.226,5191225.444,2799.494,631937.808,5191225.628,2799.485,631937.598,5191225.197,2799.482,43.331558400000006,206.83321431980912,1.3,8.0,8 - Stratus (sun obscured),DJI Phantom 4 Pro,0.0
20190810_HW_KS1,P06,"Hannes Wirnsberger, Andrew Cunliffe, Stefan Haselberger, Sabine Kraushaar",Kaunertal Site 1,Austria,46.862,10.731,4.6,848.0,"Moss-dominated, no grasses or thistles",Bryophyte,Bryophyta,Unknown,Unknown,spp.,32632,631939.33,5191224.726,2799.376,631939.555,5191225.113,2799.318,631939.151,5191225.377,2799.359,631938.921,5191224.963,2799.531,47.61809040000001,216.64281346678803,1.3,8.0,8 - Stratus (sun obscured),DJI Phantom 4 Pro,0.0
20190810_HW_KS1,P07,"Hannes Wirnsberger, Andrew Cunliffe, Stefan Haselberger, Sabine Kraushaar",Kaunertal Site 1,Austria,46.862,10.731,4.6,848.0,"Moss-dominated, no grasses or thistles",Bryophyte,Bryophyta,Unknown,Unknown,spp.,32632,631945.18,5191201.668,2803.651,631945.269,5191202.123,2803.595,631944.861,5191202.219,2803.608,631944.736,5191201.766,2803.69,32.8167762,161.02441707556426,1.3,8.0,8 - Stratus (sun obscured),DJI Phantom 4 Pro,0.0
20190810_HW_KS1,P08,"Hannes Wirnsberger, Andrew Cunliffe, Stefan Haselberger, Sabine Kraushaar",Kaunertal Site 1,Austria,46.862,10.731,4.6,848.0,"Moss-dominated, no grasses or thistles",Bryophyte,Bryophyta,Unknown,Unknown,spp.,32632,631932.646,5191213.237,2802.729,631932.741,5191213.66,2802.694,631932.238,5191213.765,2802.673,631932.173,5191213.275,2802.734,4.8591284,21.26533216630197,1.3,8.0,8 - Stratus (sun obscured),DJI Phantom 4 Pro,0.0
20190810_HW_KS1,P09,"Hannes Wirnsberger, Andrew Cunliffe, Stefan Haselberger, Sabine Kraushaar",Kaunertal Site 1,Austria,46.862,10.731,4.6,848.0,"Moss-dominated, no grasses or thistles",Bryophyte,Bryophyta,Unknown,Unknown,spp.,32632,631910.781,5191212.34,2803.553,631910.955,5191212.798,2803.482,631910.528,5191212.947,2803.473,631910.331,5191212.554,2803.562,60.532498399999994,274.7730295052201,1.3,8.0,8 - Stratus (sun obscured),DJI Phantom 4 Pro,0.0
20190810_HW_KS1,P10,"Hannes Wirnsberger, Andrew Cunliffe, Stefan Haselberger, Sabine Kraushaar",Kaunertal Site 1,Austria,46.862,10.731,4.6,848.0,"Moss-dominated, no grasses or thistles",Bryophyte,Bryophyta,Unknown,Unknown,spp.,32632,631905.523,5191213.837,2803.483,631905.663,5191214.271,2803.458,631905.25,5191214.451,2803.412,631905.118,5191213.978,2803.457,5.1725484,24.95199421128799,1.3,8.0,8 - Stratus (sun obscured),DJI Phantom 4 Pro,0.0
20190810_HW_KS1,P11,"Hannes Wirnsberger, Andrew Cunliffe, Stefan Haselberger, Sabine Kraushaar",Kaunertal Site 1,Austria,46.862,10.731,4.6,848.0,"Moss-dominated, no grasses or thistles",Bryophyte,Bryophyta,Unknown,Unknown,spp.,32632,631905.747,5191234.436,2798.51,631905.861,5191234.914,2798.431,631905.457,5191234.998,2798.404,631905.283,5191234.507,2798.495,23.876902400000002,107.84508762420958,1.3,8.0,8 - Stratus (sun obscured),DJI Phantom 4 Pro,0.0
20190810_HW_KS1,P12,"Hannes Wirnsberger, Andrew Cunliffe, Stefan Haselberger, Sabine Kraushaar",Kaunertal Site 1,Austria,46.862,10.731,4.6,848.0,"Moss-dominated, no grasses or thistles",Bryophyte,Bryophyta,Unknown,Unknown,spp.,32632,631918.453,5191228.988,2799.278,631918.573,5191229.436,2799.193,631918.114,5191229.573,2799.161,631917.951,5191229.107,2799.21,12.879911000000002,54.18557425326042,1.3,8.0,8 - Stratus (sun obscured),DJI Phantom 4 Pro,0.0
20190810_HW_KS2,P01,"Hannes Wirnsberger, Andrew Cunliffe, Stefan Haselberger, Sabine Kraushaar",Kaunertal Site 2,Austria,46.864,10.733,4.6,848.0,"Partially covered with moss and small grasses, dominating plant is the thistle",Forb,Asterales,Asteraceae,Cirsium,spinosissimum,32632,632117.889,5191565.621,2698.939,632117.993,5191566.222,2698.829,632117.406,5191566.347,2698.942,632117.256,5191565.771,2698.967,38.0,100.95642933049946,1.3,8.0,8 - Stratus (sun obscured),DJI Phantom 4 Pro,0.0584
20190810_HW_KS2,P02,"Hannes Wirnsberger, Andrew Cunliffe, Stefan Haselberger, Sabine Kraushaar",Kaunertal Site 2,Austria,46.864,10.733,4.6,848.0,"Partially covered with moss and small grasses, dominating plant is the thistle",Forb,Asterales,Asteraceae,Cirsium,spinosissimum,32632,632121.319,5191564.296,2699.389,632121.37,5191564.739,2699.227,632120.849,5191564.77,2699.145,632120.842,5191564.274,2699.212,42.6,181.740614334471,1.3,8.0,8 - Stratus (sun obscured),DJI Phantom 4 Pro,0.0002
20190810_HW_KS2,P03,"Hannes Wirnsberger, Andrew Cunliffe, Stefan Haselberger, Sabine Kraushaar",Kaunertal Site 2,Austria,46.864,10.733,4.6,848.0,"Partially covered with moss and small grasses, dominating plant is the thistle",Forb,Unknown,Unknown,Unknown,spp.,32632,632130.653,5191560.128,2700.216,632130.784,5191560.57,2700.123,632130.283,5191560.616,2700.133,632130.178,5191560.188,2700.251,3.6,16.475972540045767,1.3,8.0,8 - Stratus (sun obscured),DJI Phantom 4 Pro,0.0
20190810_HW_KS2,P04,"Hannes Wirnsberger, Andrew Cunliffe, Stefan Haselberger, Sabine Kraushaar",Kaunertal Site 2,Austria,46.864,10.733,4.6,848.0,"Partially covered with moss and small grasses, dominating plant is the thistle",Forb,Asterales,Asteraceae,Cirsium,spinosissimum,32632,632144.859,5191551.78,2701.492,632144.92,5191552.201,2701.448,632144.454,5191552.362,2701.444,632144.423,5191551.918,2701.513,34.0,168.40019811788014,1.3,8.0,8 - Stratus (sun obscured),DJI Phantom 4 Pro,0.0031
20190810_HW_KS2,P05,"Hannes Wirnsberger, Andrew Cunliffe, Stefan Haselberger, Sabine Kraushaar",Kaunertal Site 2,Austria,46.864,10.733,4.6,848.0,"Partially covered with moss and small grasses, dominating plant is the thistle",Bryophyte,Bryophyta,Unknown,Unknown,spp.,32632,632155.954,5191552.678,2700.114,632156.132,5191553.078,2700.068,632155.768,5191553.354,2700.106,632155.522,5191552.928,2700.187,2.4,10.904134484325306,1.3,8.0,8 - Stratus (sun obscured),DJI Phantom 4 Pro,0.0
20190810_HW_KS2,P06,"Hannes Wirnsberger, Andrew Cunliffe, Stefan Haselberger, Sabine Kraushaar",Kaunertal Site 2,Austria,46.864,10.733,4.6,848.0,"Partially covered with moss and small grasses, dominating plant is the thistle",Forb,Unknown,Unknown,Unknown,spp.,32632,632152.816,5191541.05,2703.338,632152.833,5191541.231,2703.099,632152.448,5191541.525,2703.067,632152.178,5191541.198,2703.11,7.4,45.79207920792079,1.3,8.0,8 - Stratus (sun obscured),DJI Phantom 4 Pro,0.0
20190810_HW_KS2,P07,"Hannes Wirnsberger, Andrew Cunliffe, Stefan Haselberger, Sabine Kraushaar",Kaunertal Site 2,Austria,46.864,10.733,4.6,848.0,"Partially covered with moss and small grasses, dominating plant is the thistle",Forb,Asterales,Asteraceae,Cirsium,spinosissimum,32632,632155.858,5191524.134,2705.044,632156.138,5191524.883,2704.922,632155.523,5191525.101,2705.127,632155.21,5191524.428,2705.304,100.0,190.51247856734614,1.3,8.0,8 - Stratus (sun obscured),DJI Phantom 4 Pro,0.494
20190810_HW_KS2,P08,"Hannes Wirnsberger, Andrew Cunliffe, Stefan Haselberger, Sabine Kraushaar",Kaunertal Site 2,Austria,46.864,10.733,4.6,848.0,"Partially covered with moss and small grasses, dominating plant is the thistle",Forb,Unknown,Unknown,Unknown,spp.,32632,632152.888,5191510.603,2708.075,632153.085,5191511.084,2707.954,632152.63,5191511.298,2707.877,632152.428,5191510.92,2707.905,4.6,18.43687374749499,1.3,8.0,8 - Stratus (sun obscured),DJI Phantom 4 Pro,0.3006
20190810_HW_KS2,P09,"Hannes Wirnsberger, Andrew Cunliffe, Stefan Haselberger, Sabine Kraushaar",Kaunertal Site 2,Austria,46.864,10.733,4.6,848.0,"Partially covered with moss and small grasses, dominating plant is the thistle",Forb,Asterales,Asteraceae,Cirsium,spinosissimum,32632,632129.691,5191535.668,2704.689,632129.87,5191536.199,2704.516,632129.371,5191536.414,2704.521,632129.134,5191535.898,2704.679,58.0,179.73349860551596,1.3,8.0,8 - Stratus (sun obscured),DJI Phantom 4 Pro,0.5579
20190810_HW_KS2,P10,"Hannes Wirnsberger, Andrew Cunliffe, Stefan Haselberger, Sabine Kraushaar",Kaunertal Site 2,Austria,46.864,10.733,4.6,848.0,"Partially covered with moss and small grasses, dominating plant is the thistle",Forb,Asterales,Asteraceae,Cirsium,spinosissimum,32632,632111.913,5191519.857,2709.166,632112.023,5191520.566,2708.923,632111.32,5191520.804,2708.991,632111.153,5191520.097,2709.123,62.7,113.79310344827586,1.3,8.0,8 - Stratus (sun obscured),DJI Phantom 4 Pro,0.1755
20190810_HW_KS2,P11,"Hannes Wirnsberger, Andrew Cunliffe, Stefan Haselberger, Sabine Kraushaar",Kaunertal Site 2,Austria,46.864,10.733,4.6,848.0,"Partially covered with moss and small grasses, dominating plant is the thistle",Forb,Asterales,Asteraceae,Cirsium,spinosissimum,32632,632121.345,5191548.106,2702.676,632121.575,5191548.5,2702.533,632121.226,5191548.738,2702.533,632120.971,5191548.36,2702.652,3.6,18.072289156626507,1.3,8.0,8 - Stratus (sun obscured),DJI Phantom 4 Pro,0.0562
20190810_HW_KS2,P12,"Hannes Wirnsberger, Andrew Cunliffe, Stefan Haselberger, Sabine Kraushaar",Kaunertal Site 2,Austria,46.864,10.733,4.6,848.0,"Partially covered with moss and small grasses, dominating plant is the thistle",Forb,Unknown,Unknown,Unknown,spp.,32632,632124.54,5191546.791,2702.993,632124.673,5191547.221,2702.938,632124.204,5191547.41,2702.891,632124.134,5191546.957,2703.004,25.2,119.31818181818181,1.3,8.0,8 - Stratus (sun obscured),DJI Phantom 4 Pro,0.0
20190831_JP_DHR,P01,Jiří Prošek; Kateřina Gdulová; Petra Šímová,Doupovské hory (Radošov),Czech Republic (CZE),50.161,13.126,6.5,650.0,shrubland consisting of a mosaic of herbaceous and shrub vegetation,Shrub,Rosales,Rosaceae,Crataegus,spp.,32633,366176.348,5558248.691,703.712,366174.993,5558247.931,703.733,366175.76,5558246.634,703.706,366177.015,5558247.375,703.807,2357.64,1051.0632606660424,2.0,4.0,4 - Scattered cumulus (sun not obscured),DJI Phantom 4 Pro,0.3449
20190831_JP_DHR,P02,Jiří Prošek; Kateřina Gdulová; Petra Šímová,Doupovské hory (Radošov),Czech Republic (CZE),50.161,13.126,6.5,650.0,shrubland consisting of a mosaic of herbaceous and shrub vegetation,Shrub,Rosales,Rosaceae,Crataegus,spp.,32633,366159.16,5558247.152,703.194,366158.71,5558247.244,703.176,366158.715,5558246.737,703.186,366159.174,5558246.682,703.216,250.28000000000003,1130.9534568459108,2.0,4.0,4 - Scattered cumulus (sun not obscured),DJI Phantom 4 Pro,0.2951
20190831_JP_DHR,P03,Jiří Prošek; Kateřina Gdulová; Petra Šímová,Doupovské hory (Radošov),Czech Republic (CZE),50.161,13.126,6.5,650.0,shrubland consisting of a mosaic of herbaceous and shrub vegetation,Shrub,Rosales,Rosaceae,Crataegus,spp.,32633,366149.638,5558241.453,702.978,366148.558,5558241.502,702.976,366148.476,5558240.418,702.935,366149.558,5558240.367,703.003,2049.5,1741.4393746282606,2.0,4.0,4 - Scattered cumulus (sun not obscured),DJI Phantom 4 Pro,0.4567
20190831_JP_DHR,P04,Jiří Prošek; Kateřina Gdulová; Petra Šímová,Doupovské hory (Radošov),Czech Republic (CZE),50.161,13.126,6.5,650.0,shrubland consisting of a mosaic of herbaceous and shrub vegetation,Shrub,Rosales,Rosaceae,Crataegus,spp.,32633,366159.608,5558235.13,703.222,366158.272,5558234.925,703.218,366158.386,5558233.526,703.25,366159.736,5558233.819,703.264,2734.43,1478.1501702794744,2.0,4.0,4 - Scattered cumulus (sun not obscured),DJI Phantom 4 Pro,0.5903
20190831_JP_DHR,P05,Jiří Prošek; Kateřina Gdulová; Petra Šímová,Doupovské hory (Radošov),Czech Republic (CZE),50.161,13.126,6.5,650.0,shrubland consisting of a mosaic of herbaceous and shrub vegetation,Shrub,Rosales,Rosaceae,Crataegus,spp.,32633,366171.403,5558236.616,703.64,366170.2,5558236.263,703.577,366170.55,5558235.019,703.649,366171.768,5558235.405,703.669,1980.18,1223.8442521631644,2.0,4.0,4 - Scattered cumulus (sun not obscured),DJI Phantom 4 Pro,0.3603
